height_inches,height_cm,plays,birth_date,birthplace,player_id,full_name,best_rank,first_appearance,last_appearance,represented_country
,,Right-Handed,Apr 8 1983,"Goteborg, Sweden",310238,Helena Norfeldt,642.0,2001-12-10 00:00:00,2004-10-18,SWE
,,Right-Handed,Mar 5 2002,"Montfermeil, France",325860,Helena Stevic,1039.0,2023-08-21 00:00:00,2025-08-11,FRA
,,Right-Handed,Mar 19 1972,,220102,Helena Vildova,659.0,2000-12-04 00:00:00,2000-12-25,CZE
,,Right-Handed,Apr 14 1989,"Oslo, Norway",313364,Helene Auensen,885.0,2008-11-03 00:00:00,2008-11-03,NOR
,,Right-Handed,Apr 17 2002,"Valetta, Malta",326198,Helene Pellicano,870.0,2018-03-19 00:00:00,2021-03-08,MLT
"5' 9""",1.75m,Right-Handed,Jan 9 1996,"Wolkrange, Belgium",320030,Helene Scholsen,350.0,2016-01-25 00:00:00,2021-03-29,BEL
,,,Jul 08 1980,"Luanda, Angola",220245,Helga Vieira,374.0,2000-12-04 00:00:00,2002-09-30,POR
"5' 9""",1.77m,,Dec 15 1978,"Nové Zámky, Slovakia",140145,Henrieta Nagyova,21.0,2000-12-04 00:00:00,2007-05-28,SVK
"5' 6""",1.68m,Right-Handed,Aug 24 1990,"Dreieich, Germany",316257,Hermon Brhane,874.0,2008-11-03 00:00:00,2008-11-03,GER
,,,,,318414,Hervita  Mediana,1212.0,2016-02-22 00:00:00,2016-02-22,INA
"5' 7""",1.70m,Right-Handed,Sep 25 2002,"Teaneck, NJ, USA",328322,Hibah Shaikh,695.0,2022-10-24 00:00:00,2025-08-11,USA
,,Right-Handed,Oct 5 1995,"Kyoto, Japan",319646,Hikari Yamamoto,835.0,2014-11-03 00:00:00,2014-11-03,JPN
"5' 8""",1.72m,Right-Handed,Jul 08 1980,"Okayama, Japan",328634,Hikaru Sato,337.0,2023-11-27 00:00:00,2025-08-11,JPN
"5' 7""",1.70m,Right-Handed,Jan 2 1989,"Tel Aviv, Israel",312879,Hila Elster,1371.0,2005-12-05 00:00:00,2005-12-05,ISR
,,Right-Handed,Sep 05 1977,"Haifa, Israel",180235,Hila Rosen,216.0,2000-12-04 00:00:00,2001-09-03,ISR
"5' 5""",1.65m,Left-Handed,Nov 17 1988,"Los Angeles, CA, USA",313859,Hilary Barte,493.0,2006-12-04 00:00:00,2011-02-21,USA
"5' 5""",1.65m,Right-Handed,Dec 01 1991,"Stockholm, Sweden",314813,Hilda Melander,313.0,2011-08-22 00:00:00,2016-02-22,SWE
"5' 8""",1.72m,,Sep 13 1984,"Guayaquil, Ecuador",260153,Hilda Zuleta Cabrera,586.0,2004-09-27 00:00:00,2006-12-18,ECU
"5' 6""",1.68m,Right-Handed,Apr 10 2002,"Saitama, Japan",326488,Himari Sato,769.0,2018-03-19 00:00:00,2025-08-11,JPN
,,Right-Handed,Sep 11 1977,"Kyoto, Japan",110431,Hiroko Komori,747.0,2000-12-04 00:00:00,2005-12-05,JPN
,,Right-Handed,Dec 18 1990,"Yokohama, Japan",317821,Hiroko Kuwata,150.0,2011-02-21 00:00:00,2025-08-11,JPN
,,,,,140218,Hiroko Nishikawa,1106.0,2000-12-04 00:00:00,2000-12-25,JPN
,,,,,329154,Hiromi Abe,485.0,2019-09-16 00:00:00,2025-08-11,JPN
,,Right-Handed,Feb 13 1978,"Hiroshima, Japan",150194,Hiromi Okazaki,1084.0,2001-09-03 00:00:00,2006-12-18,JPN
,,Right-Handed,Jul 22 1987,"Asahikawa, Japan",314196,Hirono Watanabe,550.0,2011-02-21 00:00:00,2016-02-22,JPN
,,,,,310762,Hitomi Fujii,1138.0,2005-12-05 00:00:00,2006-12-18,JPN
,,Right-Handed,Jan 22 1986,"Potters Bar, England",310794,Holly Bagshaw,635.0,2003-07-21 00:00:00,2005-12-05,GBR
,,Right-Handed,Jul 20 1989,"Sydney, Australia",312720,Holly Cao,719.0,2005-12-05 00:00:00,2006-12-18,AUS
"6' 0""",1.83m,Right-Handed,Sep 11 1997,"Middlesex, England",324486,Holly Hutchinson,1272.0,2023-08-21 00:00:00,2025-08-11,GBR
"5' 5""",1.65m,Right-Handed,Feb 10 1979,"Bethesda, MD, USA",160365,Holly Parkinson,94.0,2000-12-04 00:00:00,2003-03-24,USA
,,,,,312429,Holly Richards,1107.0,2005-12-05 00:00:00,2005-12-05,GBR
,,,,,320391,Hongrui Sun,887.0,2012-08-06 00:00:00,2012-08-06,CHN
"5' 6""",1.69m,Right-Handed,Apr 23 2000,"Yokohama, Japan",329153,Honoka Kobayashi,809.0,2019-09-16 00:00:00,2025-08-11,JPN
,,,,,30585,Hsiao-Han Chao,671.0,2000-12-04 00:00:00,2002-09-30,TPE
"5' 8""",1.73m,Right-Handed,Jan 20 2000,"Kaohsiung, Taiwan",325377,Hsin-Yuan Shih,1107.0,2016-02-22 00:00:00,2016-02-22,TPE
,,Right-Handed,Sep 14 1993,"Kaohsiung, Taiwan",315739,Hua-Chen Lee,325.0,2011-02-21 00:00:00,2021-10-11,TPE
,,,Jan 6 1988,,313498,Huan Xia,832.0,2005-12-05 00:00:00,2006-12-18,CHN
,,,,,313268,Hui Chen,1091.0,2005-12-05 00:00:00,2006-12-18,CHN
,,,,,322742,Huijie Li,1070.0,2016-02-22 00:00:00,2016-02-22,CHN
,,Right-Handed,Aug 07 1989,"Istanbul, Turkey",312294,Hulya Esen,511.0,2006-12-04 00:00:00,2016-02-22,TUR
,,,Aug 12 2001,,328003,Humera Baharmus,854.0,2021-03-08 00:00:00,2025-08-11,IND
,,Right-Handed,Mar 2 2001,"Boca Raton, FL, USA",325754,Hurricane Black,331.0,2019-11-25 00:00:00,2023-08-21,USA
,,Right-Handed,May 20 2002,"Uijeongbu, South Korea",328548,Hwui Wi,909.0,2019-11-25 00:00:00,2025-08-11,KOR
,,,,,328365,Hx Tan,1273.0,2019-11-25 00:00:00,2019-11-25,SIN
,,,Mar 7 1990,"Seoul, South Korea",312310,Hye-Mi Byun,1069.0,2005-12-05 00:00:00,2006-12-18,KOR
,,,Jul 17 1986,,312169,Hye-Min Lee,896.0,2011-12-19 00:00:00,2014-11-03,KOR
,,,,,317066,Hyojung Yea,1058.0,2011-12-19 00:00:00,2011-12-19,KOR
,,Right-Handed,Dec 27 1991,,316120,Hyun Hui Hong,432.0,2010-07-05 00:00:00,2016-02-22,KOR
"5' 10""",1.78m,Right-Handed,Feb 21 2000,"Keelung, Taiwan",323183,I-Hsuan Cho,589.0,2016-02-22 00:00:00,2025-06-30,TPE
,,Right-Handed,Sep 21 1988,"Tainan, Taiwan",311456,I-Hsuan Hwang,266.0,2005-08-22 00:00:00,2010-07-12,TPE
,,,Nov 21 1981,,230237,I-Ting Wang,442.0,2000-12-04 00:00:00,2004-10-18,TPE
,,Right-Handed,Aug 12 1989,"Tbilissi, Georgia",311811,Ia Jikia,680.0,2004-09-27 00:00:00,2006-06-05,GEO
,,Right-Handed,Apr 24 1996,"Chisinau, Moldova",319668,Iana Tishchenko,1027.0,2016-02-22 00:00:00,2016-02-22,MDA
,,,Oct 24 1985,"Bangalore, India",180462,Iciri Rai,774.0,2004-09-27 00:00:00,2005-08-22,IND
"5' 6""",1.68m,Right-Handed,Jun 20 1998,"Lund, Sweden",323009,Ida Jarlskog,870.0,2018-03-19 00:00:00,2021-03-08,SWE
"5' 7""",1.70m,Right-Handed,Feb 15 1988,"Oslo, Norway",313367,Idunn Hertzberg,972.0,2006-12-04 00:00:00,2006-12-18,NOR
,,Right-Handed,Aug 24 2001,"Chiba, Japan",328976,Ikumi Yamazaki,421.0,2022-10-24 00:00:00,2025-08-11,JPN
,,,,,312122,Ilana Agranovich,1271.0,2005-12-05 00:00:00,2005-12-05,ISR
,,Right-Handed,Dec 2 1984,"Cagliari, Italy",160463,Ilara Pibiri,1234.0,2000-12-04 00:00:00,2000-12-25,ITA
"5' 7""",1.70m,Right-Handed,Sep 23 2000,"Tolentino, Italy",326821,Ilaria Sposetti,1357.0,2023-08-21 00:00:00,2023-08-21,ITA
,,,,,325737,Ilay Yoruk,469.0,2018-03-19 00:00:00,2025-08-11,TUR
,,,,,312145,Ilge Alpay,778.0,2005-08-22 00:00:00,2006-06-05,GBR
"5' 7""",1.70m,Right-Handed,Sep 16 1993,"Piatra Neamt, Romania",316186,Ilinca Stoica,904.0,2011-02-21 00:00:00,2011-02-21,ROU
,,,,,320816,Ilka Csoregi,717.0,2013-10-07 00:00:00,2014-11-03,HUN
,,Right-Handed,Oct 26 1981,"Aotearoa, New Zealand",70428,Ilke Gers,383.0,2000-12-04 00:00:00,2004-10-18,NZL
"5' 8""",1.73m,Right-Handed,Jun 17 1980,"Los Angeles, CA, USA",110535,Ilona Kordonskaya,924.0,2000-12-04 00:00:00,2000-12-25,USA
,,Right-Handed,Jan 18 1994,"Minsk, Belarus",317791,Ilona Kremen,201.0,2011-08-22 00:00:00,2021-03-29,BLR
"5' 8""",1.73m,Right-Handed,Apr 01 1973,"Pärnu, Estonia",160225,Ilona Poljakova,464.0,2000-12-04 00:00:00,2002-09-30,EST
"5' 10""",1.77m,Right-Handed,Jan 18 1994,"Moscow, Russia",310081,Ilona Vichnevskaya,341.0,2001-05-28 00:00:00,2003-03-24,RUS
,,Right-Handed,Apr 22 1996,"Durban, South Africa",318101,Ilze Hattingh,603.0,2014-09-22 00:00:00,2016-02-22,RSA
,,Right-Handed,Aug 02 1990,"Minsk, Belarus",313061,Ima Bohush,563.0,2008-01-07 00:00:00,2010-04-26,RUS
,,Right-Handed,Oct 17 1994,"Neuchatel, Switzerland",318715,Imane Kocher,678.0,2013-06-17 00:00:00,2014-11-03,SUI
,,,,,310651,Imke Kusgen,550.0,2004-09-06 00:00:00,2006-06-05,GER
,,Right-Handed,Jan 29 1988,"Sarajevo, Bosnia Herzegovina",311689,Ina Hadziselimovic,1070.0,2005-12-05 00:00:00,2005-12-05,BIH
,,Right-Handed,Oct 30 1993,"Vilshofen, Germany",320454,Ina Kaufinger,1088.0,2016-02-22 00:00:00,2016-02-22,GER
"5' 6""",1.68m,Right-Handed,Sep 6 1999,"Istanbul, Turkey",321992,Inci Ogut,951.0,2016-02-22 00:00:00,2016-02-22,TUR
,,,,,317461,India Maggen,811.0,2013-10-07 00:00:00,2016-02-22,BEL
"5' 4""",1.62m,Right-Handed,Jun 25 1991,"Karlovac, Croatia",314771,Indire Akiki,406.0,2007-08-13 00:00:00,2013-06-17,CRO
,,Right-Handed,May 21 1996,"Cromvoirt, Netherlands",319266,Indy De Vroome,177.0,2012-08-06 00:00:00,2022-11-14,NED
,,,,,313460,Ineke Mergaert,824.0,2008-11-03 00:00:00,2008-11-03,BEL
,,Right-Handed,Jun 12 2003,"Felixdorf, Austria",330777,Ines Faltinger,1390.0,2023-08-21 00:00:00,2023-08-21,AUT
,,Right-Handed,Jun 01 1990,,314649,Ines Ferrer Suarez,202.0,2006-12-04 00:00:00,2015-03-09,ESP
,,,Nov 09 1975,,80271,Ines Heise,483.0,2000-12-04 00:00:00,2002-09-30,GER
,,Right-Handed,Jan 05 1999,"Algiers, Algeria",321913,Ines Ibbou,466.0,2013-10-07 00:00:00,2025-08-11,ALG
,,,,,313607,Ines James,1045.0,2005-12-05 00:00:00,2008-11-03,GBR
,,Right-Handed,Jun 14 1981,"POrto, Portugal",312078,Ines Moura,1103.0,2005-12-05 00:00:00,2005-12-05,POR
,,Right-Handed,Apr 14 1995,"Courbevoie, France",324374,Ines Nicault,1001.0,2019-09-16 00:00:00,2021-03-08,FRA
"5' 6""",1.68m,Right-Handed,Jan 1 2003,"Lisbon, Portugal",329432,Ines Oliveira,1273.0,2019-11-25 00:00:00,2021-03-08,POR
"5' 5""",1.65m,Right-Handed,Aug 9 1996,"Alcochete, Portugal",322727,Ines Teixeira,1227.0,2019-09-16 00:00:00,2019-09-16,POR
,,,,,10248,Inga Albers,300.0,2000-12-04 00:00:00,2002-06-17,GER
"5' 4""",1.62m,Right-Handed,Jun 23 1988,"Salzkotten, Germany",313079,Inga Beermann,1248.0,2005-12-05 00:00:00,2005-12-05,GER
,,,,,160494,Inga Prodinger,1147.0,2001-09-03 00:00:00,2001-12-10,GER
,,,,,40417,Inge De Geest,851.0,2000-12-11 00:00:00,2002-06-03,NED
,,,,,321263,Inger Van Dijkman,1127.0,2016-02-22 00:00:00,2016-02-22,NED
,,Right-Handed,Apr 13 1971,"San Salvador, El Salvador",70244,Ingrid Gonzalez,1173.0,2001-12-10 00:00:00,2001-12-10,ESA
,,Right-Handed,Aug 22 1996,"Rio de Janeiro, Brazil",320146,Ingrid Martins,457.0,2014-11-03 00:00:00,2023-08-21,BRA
"5' 6""",1.68m,Right-Handed,Jun 16 1998,"Bradenton, FL, USA",322489,Ingrid Neel,508.0,2014-11-03 00:00:00,2021-03-29,EST
,,,,,160384,Ingrid Peltier,788.0,2000-12-04 00:00:00,2002-06-03,FRA
,,Right-Handed,Jun 1 1993,"Craiova, Romania",315264,Ingrid Radu,568.0,2008-11-03 00:00:00,2011-12-19,ROU
,,Right-Handed,Dec 27 1989,"Lima, Peru",313529,Ingrid Vargas Calvo,502.0,2006-12-04 00:00:00,2012-10-29,PER
"5' 8""",1.73m,Right-Handed,Nov 5 1993,"Zilina, Slovakia",319522,Ingrid Vojcinakova,892.0,2019-09-16 00:00:00,2025-06-02,SVK
,,Right-Handed,May 31 1987,"Moscow, Russia",313855,Inna Kuzmenko,887.0,2011-02-21 00:00:00,2011-02-21,RUS
,,Right-Handed,Apr 18 1996,"Bucharest, Romania",318368,Ioana Ducu,834.0,2013-10-07 00:00:00,2014-01-20,ROU
"5' 5""",1.65m,Right-Handed,Apr 17 1983,"Timișoara, Romania",70422,Ioana Gaspar,258.0,2000-12-04 00:00:00,2021-10-11,ROU
"5' 5""",1.65m,Right-Handed,Apr 17 1983,"Timișoara, Romania",313168,Ioana Ivan,665.0,2008-10-27 00:00:00,2008-11-03,ROU
"5' 10""",1.78m,Right-Handed,Sep 20 1996,"Craiova, Romania",319452,Ioana Loredana Rosca,360.0,2013-06-17 00:00:00,2023-08-21,ROU
,,Right-Handed,Feb 17 1998,"Buzau, Romania",323753,Ioana Pietroiu,423.0,2016-10-10 00:00:00,2017-08-14,ROU
"5' 4""",1.63m,Right-Handed,Dec 17 1980,"Sainte-Foy, Canada",160383,Ioana Plesu,724.0,2003-03-24 00:00:00,2003-08-04,CAN
,,Right-Handed,Jan 6 2004,"Bucharest, Romania",329348,Ioana Zvonaru,631.0,2021-03-08 00:00:00,2025-08-11,ROU
"5' 8""",1.73m,Right-Handed,Jul 23 1990,"Bucharest, Romania",313170,Ionela-Andreea Iova,595.0,2006-12-04 00:00:00,2012-08-06,ROU
"5' 11""",1.80m,Right-Handed,Jun 08 1979,"Eskişehir, Turkey",190578,Ipek Senoglu,293.0,2000-12-04 00:00:00,2008-11-03,TUR
"5' 9""",1.74m,Right-Handed,Apr 15 1996,"Adana, Turkey",318822,Ipek Soylu,151.0,2013-06-17 00:00:00,2022-05-09,TUR
"5' 4""",1.63m,Right-Handed,Oct 31 1969,"Manado, Indonesia",90089,Irawati Iskandar,783.0,2000-12-04 00:00:00,2000-12-25,INA
,,,,,140122,Irena Nossenko,609.0,2000-12-04 00:00:00,2006-12-18,UKR
"5' 10""",1.78m,Right-Handed,Sep 28 1988,"Belgrade, Serbia",312738,Irena Pavlovic,138.0,2005-08-22 00:00:00,2015-07-20,FRA
,,Right-Handed,Oct 11 1998,"Reggio de Calabre, Italy",323889,Irene Lavino,932.0,2019-11-25 00:00:00,2025-08-11,ITA
,,Right-Handed,Apr 21 1988,"Oviedo, Spain",312440,Irene Rehberger Bescos,420.0,2005-08-22 00:00:00,2010-01-25,ESP
,,Right-Handed,Aug 16 1989,"Madrid, Spain",314998,Irene Santos-Bravo,444.0,2008-11-03 00:00:00,2010-07-12,ESP
"5' 5""",1.65m,Right-Handed,Sep 12 2005,"Banska Bystrica, Slovakia",330720,Irina Balus,981.0,2023-08-21 00:00:00,2025-08-11,SVK
,,Right-Handed,Mar 5 1983,"Moscow, Russia",20640,Irina Bobrysheva,1037.0,2000-12-04 00:00:00,2001-09-03,RUS
,,Right-Handed,May 20 1984,"Moscow, Russia",20648,Irina Bulykina,226.0,2001-12-10 00:00:00,2006-06-05,RUS
,,Right-Handed,Jul 05 1986,"Kherson, Ukraine",310817,Irina Buryachok,183.0,2005-07-04 00:00:00,2014-03-24,UKR
"5' 7""",1.70m,Left-Handed,Jan 2 2000,"Brussels, Belgium",324296,Irina Cantos Siemers,1148.0,2019-09-16 00:00:00,2019-11-25,GER
,,,,,312470,Irina Cybina,1364.0,2006-12-04 00:00:00,2006-12-04,LTU
,,,,,40421,Irina Delitz,540.0,2001-09-03 00:00:00,2004-10-18,GER
"5' 4""",1.63m,Right-Handed,May 04 1990,"Portoviejo, Ecuador",314545,Irina Falconi Hartman,63.0,2006-12-04 00:00:00,2022-01-03,USA
,,Right-Handed,Jan 16 1978,,110370,Irina Kornienko,472.0,2000-12-04 00:00:00,2002-06-03,RUS
,,,Sep 19 1986,"Moscow, Russia",310699,Irina Kotkina,396.0,2002-09-30 00:00:00,2008-11-03,RUS
"5' 7""",1.69m,Right-Handed,Jan 16 1986,"Riga, Latvia",311336,Irina Kuzmina-Rimsa,307.0,2003-07-21 00:00:00,2010-07-05,LAT
"5' 10""",1.78m,Right-Handed,May 20 1999,Riga Latvia,324817,Irina Lapustina,1064.0,2018-03-19 00:00:00,2018-03-19,LAT
,,Right-Handed,Jan 21 1996,"Moscow, Russia",318713,Irina Lidkovskaya,1292.0,2016-02-22 00:00:00,2016-02-22,RUS
"5' 2""",1.58m,Right-Handed,Jun 09 1991,"Rennes, France",315261,Irina Ramialison,243.0,2010-01-25 00:00:00,2025-03-31,FRA
"5' 10""",1.78m,Right-Handed,Nov 07 1979,"Almaty, Kazakhstan",190572,Irina Selyutina,85.0,2000-12-04 00:00:00,2003-12-22,KAZ
,,Right-Handed,Jul 20 1984,"Kemerovo, Russia",310467,Irina Smirnova,1023.0,2005-08-22 00:00:00,2005-12-05,RUS
"5' 9""",1.75m,Right-Handed,Mar 26 1974,"Bucharest, Romania",190185,Irina Spirlea,165.0,2000-12-04 00:00:00,2001-01-08,ROU
,,,,,10295,Irini Alevizopoulou,865.0,2001-09-03 00:00:00,2002-06-03,GRE
,,Right-Handed,Jun 13 1985,"Beverly Hills, CA, USA",90115,Iris Ichim,558.0,2004-09-06 00:00:00,2004-10-18,USA
,,,,,314366,Iris Khanna,761.0,2006-12-04 00:00:00,2012-08-06,AUT
"5' 7""",1.70m,Right-Handed,Jan 07 1982,"Tashkent, Uzbekistan",200265,Iroda Tulyaganova,16.0,2000-12-04 00:00:00,2008-12-08,UZB
"5' 9""",1.74m,Right-Handed,Oct 05 1984,"Minsk, Belarus",110544,Iryna Bremond,93.0,2000-12-04 00:00:00,2013-06-17,FRA
"5' 11""",1.80m,Right-Handed,May 27 1990,"Lviv, Ukraine",313668,Iryna Khatsko,923.0,2006-12-04 00:00:00,2006-12-18,UKR
,,,,,313248,Iryna Malashok,1141.0,2005-12-05 00:00:00,2005-12-05,UKR
,,Left-Handed,Oct 4 1997,"Nantes, France",323976,Irys Ekani,739.0,2019-09-16 00:00:00,2021-03-29,FRA
,,Right-Handed,Jun 23 2001,"Palma de Mallorca, Spain",325764,Isabel Adrover Gallego,1042.0,2019-09-16 00:00:00,2025-08-11,ESP
,,,Oct 16 1982,,30599,Isabel Collischonn,414.0,2001-09-03 00:00:00,2004-10-18,GER
,,,,,314974,Isabel Rapisarda-Calvo,564.0,2010-07-05 00:00:00,2012-10-29,ESP
,,,,,330259,Isabella Barrera Aguirre,1154.0,2023-08-21 00:00:00,2025-08-11,USA
,,Right-Handed,Nov 12 2001,"Gold Coast, Australia",326656,Isabella Bozicevic,1231.0,2019-11-25 00:00:00,2021-03-08,AUS
"5' 7""",1.72m,Right-Handed,Jan 02 1992,"Brisbane, Australia",314622,Isabella Holland,179.0,2006-12-04 00:00:00,2014-11-24,AUS
,,Right-Handed,Mar 30 2005,"Pretoria, South Africa",329459,Isabella Kruger,330.0,2019-11-25 00:00:00,2025-08-11,RSA
,,,,,130550,Isabella Mitterlehner,422.0,2000-12-04 00:00:00,2003-03-24,AUT
"5' 2""",1.57m,Right-Handed,Mar 30 1992,"Asunción, Paraguay",314795,Isabella Robbiani,486.0,2008-11-03 00:00:00,2013-06-17,PAR
"5' 9""",1.75m,Right-Handed,Apr 12 2000,"Mississauga, Ontario",323531,Isabelle Boulais,580.0,2016-02-22 00:00:00,2025-08-11,CAN
"5' 8""",1.72m,Right-Handed,Jul 1 2006,"London, England",331757,Isabelle Lacy,599.0,2023-08-21 00:00:00,2024-02-26,GBR
,,Left-Handed,Sep 07 1996,"Inverness, Scotland",318978,Isabelle Wallace,243.0,2014-09-22 00:00:00,2021-03-08,AUS
,,Left-Handed,Apr 29 1985,"Mumbai, India",120410,Isha Lakhani,291.0,2000-12-04 00:00:00,2010-01-25,IND
,,Right-Handed,Jan 1 2005,"Bucharest, Romania",331495,Iulia Andreea Ionescu,1390.0,2023-08-21 00:00:00,2023-08-21,ROU
,,,,,332867,Iulia Bucea,1109.0,2023-08-21 00:00:00,2025-03-03,CAN
,,,,,314054,Iuliia Kiriienko,1032.0,2008-11-03 00:00:00,2008-11-03,UKR
,,Right-Handed,Feb 12 2002,"Simferopol, Russia",328612,Iuliia Nikitina,1307.0,2021-03-08 00:00:00,2021-03-08,RUS
,,,Nov 24 1987,"Kyiv, Ukraine",313236,Iuliia Sandrakova,844.0,2008-11-03 00:00:00,2008-11-03,UKR
"5' 9""",1.75m,Right-Handed,Aug 12 1977,"Zagreb, Croatia",130316,Iva Majoli,22.0,2000-12-04 00:00:00,2005-02-21,CRO
,,Right-Handed,Feb 22 1995,"Cakovec, Croatia",318464,Iva Mekovec,328.0,2011-12-19 00:00:00,2016-02-22,CRO
,,Right-Handed,Apr 10 1996,,319515,Iva Primorac,392.0,2013-09-09 00:00:00,2025-08-11,CRO
,,Right-Handed,Sep 19 1983,Santa Cruz de Tenerife,70493,Iva Saric,881.0,2000-12-04 00:00:00,2001-12-10,CRO
"5' 9""",1.75m,Right-Handed,Sep 17 2004,"Belgrade, Serbia",330836,Iva Sepa,1390.0,2023-08-21 00:00:00,2023-08-21,SRB
"5' 8""",1.74m,Right-Handed,Apr 17 1988,"Skopje, Macedonia",312340,Iva Velkovska,1055.0,2005-08-22 00:00:00,2005-08-22,MKD
"5' 8""",1.74m,Right-Handed,Sep 03 1983,"Zagreb, Croatia",10327,Ivana Abramovic,143.0,2000-12-04 00:00:00,2008-07-07,CRO
,,,,,20491,Ivana Bracun,585.0,2001-12-10 00:00:00,2003-08-04,CRO
"5' 7""",1.70m,Right-Handed,Sep 11 1999,"Albuquerque, NM, United States",325366,Ivana Corley,1261.0,2023-08-21 00:00:00,2023-08-21,USA
,,,,,310747,Ivana Gelo,968.0,2006-12-04 00:00:00,2006-12-18,CRO
,,,,,320500,Ivana Horvat,1246.0,2016-02-22 00:00:00,2016-02-22,AUT
"5' 9""",1.74m,Right-Handed,May 03 1997,"Čačak, Serbia",320360,Ivana Jorovic,86.0,2013-06-17 00:00:00,2023-08-21,SRB
,,,,,100167,Ivana Jovanovic,1188.0,2001-12-10 00:00:00,2001-12-10,AUS
,,,,,110461,Ivana Kekez,963.0,2001-09-03 00:00:00,2001-12-10,CRO
,,Right-Handed,Nov 8 1986,"Long Beach, CA, USA",316754,Ivana King,840.0,2011-02-21 00:00:00,2011-02-21,USA
"5' 11""",1.80m,Right-Handed,Mar 17 1987,"Čakovec, Croatia",310113,Ivana Lisjak,95.0,2002-06-03 00:00:00,2014-07-07,CRO
,,Right-Handed,Sep 19 2000,"Sydney, Australia",325856,Ivana Popovic,354.0,2018-03-19 00:00:00,2025-01-27,AUS
,,Right-Handed,Mar 03 2001,"Plzeň, Czech Republic",327849,Ivana Sebestova,500.0,2019-09-16 00:00:00,2025-08-11,CZE
,,,,,190727,Ivana Sokac,857.0,2000-12-04 00:00:00,2005-12-05,CRO
,,,,,316295,Ivana Topcic,816.0,2011-12-19 00:00:00,2019-09-16,CRO
,,Right-Handed,Oct 07 1980,,220210,Ivana Visic,413.0,2000-12-04 00:00:00,2004-10-18,CRO
,,,,,260130,Ivana Zupa,550.0,2000-12-04 00:00:00,2003-07-21,CRO
,,Right-Handed,Jul 25 1995,"Punta Arenas, Chile",318877,Ivania Martinich,715.0,2013-09-09 00:00:00,2021-03-08,CHI
,,Right-Handed,Feb 04 1986,"Tashkent, Uzbekistan",310229,Ivanna Israilova,417.0,2003-03-24 00:00:00,2007-06-11,RUS
,,Right-Handed,Jan 29 1993,,316775,Iveta Dapkute,842.0,2019-09-16 00:00:00,2025-08-11,LTU
,,Right-Handed,Jun 14 1984,"Jihlava, Czech Republic",310214,Iveta Gerlova,345.0,2001-12-10 00:00:00,2012-08-06,CZE
"5' 7""",1.70m,Left-Handed,Feb 01 1983,"Most, Czech Republic",20576,Iveta Melzer,25.0,2000-12-04 00:00:00,2014-07-28,CZE
"5' 4""",1.63m,Left-Handed,Nov 4 1996,"Albufeira, Portugal",318956,Ivone Alvaro,728.0,2014-01-20 00:00:00,2014-11-03,POR
,,,,,321569,Izabela Novac,1227.0,2019-09-16 00:00:00,2021-03-08,ROU
"5' 9""",1.75m,Right-Handed,Jan 11 1984,"Jenkintown, PA, USA",30555,Jackie Carleton,1130.0,2000-12-04 00:00:00,2001-09-03,USA
,,Right-Handed,Jun 8 1983,"Sarasota, FL, USA",313646,Jacqueline Bohannon,1189.0,2006-12-04 00:00:00,2006-12-18,USA
"5' 10""",1.78m,Right-Handed,Aug 30 1991,"Brier, WA, USA",316222,Jacqueline Cako,172.0,2008-11-03 00:00:00,2021-03-29,USA
,,Right-Handed,Dec 3 1994,"Bloomfield Hills, MI, USA",316945,Jacqueline Crawford,938.0,2013-10-07 00:00:00,2013-10-07,USA
,,,,,310241,Jacqueline Froehlich,536.0,2001-09-03 00:00:00,2003-08-25,GER
"5' 3""",1.60m,Right-Handed,Nov 26 1980,"Paducah, KY, U.S.",200036,Jacqueline Trail,226.0,2000-12-04 00:00:00,2004-05-24,USA
,,,,,180261,Jacquelyn Rosen,482.0,2000-12-04 00:00:00,2003-08-25,USA
"5' 9""",1.75m,Right-Handed,Feb 8 2002,"Pickering, Canada",328727,Jada Bui,969.0,2019-09-16 00:00:00,2025-08-11,CAN
,,Right-Handed,Mar 19 1998,"Colton, CA, United States",320287,Jada Hart,860.0,2019-11-25 00:00:00,2021-03-29,USA
,,,,,322008,Jada Robinson,641.0,2018-03-19 00:00:00,2025-08-11,USA
,,Right-Handed,Feb 9 2002,,329346,Jade Bornay,880.0,2021-03-08 00:00:00,2023-08-21,FRA
,,Right-Handed,May 02 1990,"Oxford, England",312201,Jade Curtis,325.0,2005-12-05 00:00:00,2010-07-12,GBR
"5' 4""",1.64m,Right-Handed,Jul 13 1991,"Melbourne, Australia",315065,Jade Hopper,451.0,2008-11-03 00:00:00,2011-09-05,AUS
"5' 7""",1.70m,Right-Handed,Dec 18 1998,"Auckland, New Zealand",321196,Jade Lewis,1013.0,2018-03-19 00:00:00,2018-03-19,NZL
"5' 6""",1.68m,Right-Handed,Feb 17 2004,"Esbly, France",330545,Jade Marie,1358.0,2021-03-08 00:00:00,2021-03-08,FRA
,,Right-Handed,Jun 11 2003,"Blenheim, New Zealand",330270,Jade Otway,939.0,2023-08-21 00:00:00,2024-02-26,NZL
,,,,,314637,Jade Schoelink,837.0,2013-10-07 00:00:00,2014-01-20,NED
"5' 5""",1.64m,Right-Handed,Apr 27 1995,"Kerkrade, Netherlands",317274,Jade Suvrijn,345.0,2011-12-19 00:00:00,2021-10-11,FRA
